title,rating,date,pros,cons,company,ticker,scrape_date,glassdoor_url
Property operations internship AvalonBay,5.0,"Nov 26, 2024","Nice people
Commission 
Very hands on experience","Not much training 
Not much opportunity for mentorship","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Still so happy,5.0,"Aug 16, 2024",AvalonBay seems to care a lot about the well-being of their associates. We have extensive benefits and are rewarded for our hard work with extra incentives.,Over my time with Avalon it seems that their is a recurring issue where some people at the executive level has a hard time coaching or disciplining poor performing managers.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Consistent Work, Limited Advancement",3.0,"Jul 26, 2024","Communication between management and employees is very good, expectations for performance and success are well laid out, hours were consistent with a prompt clock-in, clock-out philosophy, team-building events were frequent.","istent Work, Limited Advancement","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"good training, low room for growth",2.0,"Oct 21, 2024",There is a good training structure when starting with the company.,Upper management only values reaching KPIs and do not take a closer look at the daily operations of the property.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company,5.0,"Oct 25, 2024",Competitive pay at managment level. Great communication decent benefits,"A no-risk company. eliminates all liability with staff, associate housing department is trash","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
The best company I’ve ever worked for!!!,5.0,"Dec 8, 2023","The communication, The team, The extra level of care, the pay, being remote, steady and set schedule, it’s not ever stressful and the constant work ethic everyone has! I can’t express how thankful I am to work for such a great and ever growing company. I say this from the bottom of my heart, I love everyone here that I work with, it’s never hostile, everyone is polite, understanding and professional. This may sound like unicorns and rainbows but I seriously found my dream job and I always feel as if I’m learning something new and ever growing with the company. -ASP","This is a difficult one for me, I‘ve been sitting here for 25 minutes thinking of one, but honestly the best I can come up with is having to have difficult calls once in awhile which is to be expected, things happen and as long as you can understand, empathize and do your best. That’s all that matters!","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Avalon bay,4.0,"Jul 13, 2024",I’ve been at Avalon Bay for a year I love team and manager. I love the incentive and the fact that time off has been approved whenever I needed it,Goal post keeps getting moved Work load has increased and handling several departments is overwhelming and not efficient Call evaluation lack consistency so it’s very easy to lose points which effect incentives,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Working for avalonbay,5.0,"Nov 8, 2024",Good work life balance and benefits,Not the highest pain company,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Company,3.0,"Sep 11, 2024","Strong company culture, stable organization.",Not as employee focused as it was in the past. More focused on earnings than employee satisfaction.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Not Recommended,2.0,"Jun 24, 2024",Time off requests are most likely accepted,"Working weekends, working holidays, covering coworkers shifts last minute, low pay, rude and disorderly residents, management (at my time of employment) hides behind office door and you’re to take the brunt of residents","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
,5.0,"Nov 5, 2024",great environment to work in,there were no cons here,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Not what it use to be,3.0,"Oct 10, 2024",Good benefits. Helped teach the property management business well.,Not what it use to be. Hard to get promoted. Understaffed.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Look for opportunities elsewhere,3.0,"Jul 5, 2024","Decent benefits, but could be better. Culture is generally pretty good.",Some managers are great. Some are lazy and should not be managers. Very corporate. Always making changes for the company to make more money. Doesn’t seem like Avalon cares about the employees anymore. Moving more and more towards technology - not in the best way. Other companies pay more. Not very flexible schedule-wise.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Best place to work and to live!,5.0,"Aug 29, 2024",Culture and core values. Excellent executive leadership team. Advanced training and mentorship.,I've been with AVB for over 6 years and I'm proud to say I can't find a downside of working with this organization. It's a great place to work and call home!,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Not a great company,1.0,"Sep 26, 2024",Ability to gain experience and exposure to lots of situations,"The company doesn’t care about on-site employees and it’s clear. Employees are expected to work long hours, weekends, and handle situations that should be dealt with by someone higher up. Overall, the company does not care about work life balance and the pay is not worth the stress.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
I loved it here so much,5.0,"Oct 3, 2024","Pay 
People/culture
Growth opportunities
Work Environment",None! There is not one thing I’d say I loved it here so much,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Decent place to work,4.0,"Jun 14, 2024",Team reasonably followed agile practices and operated as you'd expect out of a mid sized eng shop with ~50 people.,Too many engineers wanting to be solutions architects and leadership getting involved in minutiae. If not for decision paralysis and a strong off-shore presence at my time there I likely would have stayed,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
busy working environment,3.0,"Oct 3, 2024","very busy place, a lot to learn everyday","management is not as clear, and sometimes the direction is not very helpful","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
,4.0,"Sep 25, 2024","A lot of staff support, staff focused company","Avalonbay only offers 20% housing to regular associates, and sometimes its agenda can be confusing.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Very disappointed with my experience here,1.0,"Jun 28, 2024","It was nice having Sundays off,","After hearing great things about AVB for years, I was excited to start my career here. However, that faded quickly once I realized how poor the work life balance was. Management provided little to no flexibility in scheduling (I'm talking about wanting to leave a mere 5-10 minutes early to make a train), upper management was extremely disconnected from what was happening onsite but that never stopped them from criticizing and making ridiculous suggestions. I guess it depends on the region where you work but mine was horrible to say the least.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
