title,rating,date,pros,cons,company,ticker,property_type,scrape_date,glassdoor_url
Would not recommend working here,1.0,"Oct 28, 2014","I have none, unless you are in management","Very physical job, often left alone in office, incredibly low pay, unrealistic expectations for staff",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
,1.0,"Jul 24, 2015","stock, bonus, no nights and weekends","Everything else was really bad, Company micro-manages employees and discards them like trash",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Horrible,1.0,"Jan 18, 2023",My co-workers were amazing to work with! Such great people,The management sucked! Made people come in on their day off and did not care for employees.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Not invested.,1.0,"Jun 1, 2015",Working Independently. If you make your sales goals you will not be hassled .,Forced to sale overpriced items. Convincing people to buy what they don't need.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Terrible,1.0,"Aug 10, 2015","Good Pay, decent hours, clerical experience","no job loyalty, overworked which equals out to underpaid",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
They lie to there customers,1.0,"Mar 2, 2016",It's a job.,They train you to lie to there customers. They don't have your best interests in mind.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
rigid and poor upper management,1.0,"Apr 9, 2018",very few benefits to write about,"mice and rat infested properties, poor systems and infrastructure, poor training and support network, low ceiling for store teams to progress",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"Only good for college students, terrible for anyone else.",1.0,"Jan 29, 2019","Full-time, Some easy and quiet days","Low-pay, No chance for promotions, Nagging District managers looking for their own bonus",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Just don’t,1.0,"Aug 31, 2020",You work alone all the time,You’re a slave to the company but should be great full to have a job according to them,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Do not work here,1.0,"Oct 19, 2021",You get to work alone,You get to work alone thus doing everything yourself.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Too much work very little pay,1.0,"Feb 3, 2022",Not a single thing good.,"No personal space, tenants banging on personal window at all hours of the night waking my children.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Great Place to work,1.0,"Jun 3, 2021",Nice hours No overnights Decent Pay Job Security,No huge advancement in career Not enough incentives,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"Low pay, bad management",1.0,"Jun 29, 2022",Not bad hours and easy,"Everything, low pay, yelled at by customers, forced to sell items.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Treatment of employees,1.0,"Aug 29, 2022",Self supervised - other team mates eager to help and support each other.,Self supervised with little guidance from higher ups,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
,1.0,"Jul 4, 2022","Free rent, work on your own most of the tims",Free rent not worth it. Your paid at minimum wage and they don't promote from within to district manager.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Public storage doesnt care,1.0,"Dec 1, 2018","Decent hours, if this is your only job",Public storage does not care about its employees or its customers.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Poor,1.0,"Nov 3, 2021",Employed for the time being.,"Low pay, lies, no internal growth, poor customer service, poor training, bad community.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Waste of 4 years,1.0,"May 28, 2013",Work alone and run property,"Small Bonus, Small Pay.. No Security!!!",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
,1.0,"Jan 27, 2014",Restricted stock with dividends - good pay,No advancement - poor working conditions - terrible senior management,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
No RESPECT,1.0,"Mar 28, 2014",Flexible schedule with little to know accountability.,Horrible benefits. Horrible hours. Horrible upper management. They have NO respect for their employees or customers!!,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
BI analyst,1.0,"Jul 6, 2016","employment, friendly management and staff","bad work environment open air conditioning, mouse traps under desks, scorpion issues",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
District Manager,1.0,"Aug 14, 2015","Not many, but the stock options were good.","Upper management, hours, what they pay the people who do all the work!",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Property Manager,1.0,"Oct 20, 2016","Management position (looks good on resume), good hours (no nights), pay is okay","No advancement opportunities, having to clean out vacated storage units",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Customer service representative,1.0,"Jan 31, 2022",Full time available and nice coworkers,Not a lot of pay for dealing with customer who yell at you all day,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Horrible cheating company,1.0,"Sep 23, 2014",The good associates who work in the properties.,No one is happy there.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Horrible place to work,1.0,"Nov 4, 2016",Never had to work past 7:00 pm,Forced to use a script to con all customers,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Sales,1.0,"Jan 15, 2018",horrible company to work for,Benefits are horrible management ids horrible and the facility is the worst i have ever seen,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Same position till you die,1.0,"Oct 18, 2020",Limited free apartment for property managers,No promotion prospects. Never promote from minimum wage workers.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Run far away from here,1.0,"Apr 19, 2021",none really. Toxic culture of old people stuck in their old ways,Management sucks. They cut costs on everything.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Unfair,1.0,"Oct 7, 2021",Quiet. Not fast paced. Usually alone.,Dealing with customers and their personal belongings. Not enough pay for the work you actually have to do,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
A job and nothing more,1.0,"Mar 28, 2021","Scripted, free bagels on friday","Scripted, good ol’ boys club, no appreciation, assigned overtime",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Awful,1.0,"Nov 15, 2021",Nothing is pro about this job.,"They will work you to the ground, until you're slumped over and die. No room for advancement.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Worst Company Ever,1.0,"Jan 10, 2022",There were no pros to the job,Modern day slavery! The force you to lie to customers to meet sale goals.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Very bad pay and bad benefits,1.0,"Oct 24, 2017",no grow opportunities at the company,a lot work to do with no support,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Bad place to work,1.0,"Sep 21, 2020",I can’t think of any,Everything. You are just a number to think company. They don’t care about their employees,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Terrible Terrible Terrible,1.0,"Jan 7, 2022",lots of down time but its boring.,too much work for horrible pay,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Okay place to work,1.0,"Sep 7, 2020",Easy everything is read from a script,Messy Employee and trainer very messy,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Work environment,1.0,"Jun 4, 2021",Bosses are helpful and promote within the company,The pay isn’t the best,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Would not refer anyone to this company.,1.0,"Feb 18, 2020",Non changing work schedule. Set days off.,No room for growth. Low pay rate.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Not the greatest,1.0,"Sep 16, 2021",There really wasn’t any to give,They overwork you and expect you to be great with little training,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Stingy Company,1.0,"Mar 22, 2022",Early Morning schedule. is about it,Company does not pay employees well. Does not recognize employees in paycheck,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
thumbs down,1.0,"Mar 25, 2022","Decent pay, decent hours except for weekends no reason to be open till 5","Customer service sucks, reliefs suck",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Making empty promises,1.0,"Jul 15, 2022","Full time hours 
Some nice employees","No stability 
No pay raises
Extra space storage pays more if you leave",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Don't work here,1.0,"Feb 6, 2023","Working business hours, getting to close for lunch.","30 minute lunches, bad pay, and over worked.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Property management,1.0,"Jul 13, 2018",Work alone no help,Everything else you have to clean mold and rats,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Terrible pay,1.0,"Dec 23, 2020","Work on your own, get to ride golf cart","Horrible company, predatory practices, takes advantage of the poor",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Company doesn’t care,1.0,"Nov 18, 2021",Pay is good hours are good,"Job , company doesn’t care about employees or customers",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Terrible Job,1.0,"Sep 25, 2018",Property hours of operation. Pay.,Unrealistic expectations of DM to handle EVERYTHING.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
